Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
611,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,1.0,0.6666666666666666
612,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,1.0,0.8333333333333334,1.0,0.75,0.9655172413793104,1.0,0.6666666666666666
613,ast-regrwoth-samples.pddl,56cb8858edf8da000b6df354-32,many-objects-room-v1,1.0,0.375,0.8333333333333334,1.0,0.75,1.0,1.0,0.2857142857142857
614,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0
615,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,0.5,1.0,0.5,0.0,0.0,1.0,1.0,1.0
616,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,0.2,0.0,0.0,1.0,1.0,1.0
617,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
618,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,0.25,0.0,0.0,1.0,1.0,1.0
619,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
620,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
621,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0
622,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
623,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
624,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0
625,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.6666666666666667,1.0,1.0
626,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,0.5,1.0,0.0,1.0,1.0,1.0
627,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0
628,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,1.0,0.5,0.5,0.5,0.8888888888888888,1.0,1.0
629,ast-regrwoth-samples.pddl,614e1599db14d8f3a5c1486a-33,many-objects-room-v1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
630,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
631,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
632,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,0.9545454545454546,1.0,0.0,1.0,1.0,1.0,1.0,1.0
633,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,1.0,0.0,0.6666666666666667,1.0,1.0,1.0,1.0
634,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,0.75,0.0,1.0,1.0,1.0,1.0,0.5
635,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,0.75,0.0,1.0,1.0,1.0,1.0,0.5
636,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,0.75,0.0,1.0,1.0,1.0,1.0,1.0
637,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,0.6363636363636364,1.0,0.0,1.0,1.0,1.0,1.0,1.0
638,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,0.5,0.0,1.0,0.6666666666666666,1.0,1.0,0.0
639,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,0.5,0.0,0.6666666666666667,0.6666666666666666,1.0,1.0,0.0
640,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.9411764705882353,1.0,1.0
641,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0
642,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,1.0,0.0,1.0,0.6666666666666666,1.0,1.0,1.0
643,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,1.0,0.0,1.0,0.6666666666666666,0.9230769230769231,1.0,1.0
644,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
645,ast-regrwoth-samples.pddl,615dd68523c38ecff40b29b4-35,few-objects-room-v1,0.9545454545454546,1.0,0.0,1.0,1.0,1.0,1.0,1.0
646,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,0.0
647,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
648,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
649,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
650,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
651,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
652,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.42857142857142855,1.0,1.0,0.8333333333333334,1.0,1.0
653,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
654,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
655,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
656,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,0.9333333333333333,1.0,1.0
657,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,0.0
658,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
659,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0
660,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,1.0,0.75,1.0,0.5,0.8888888888888888,1.0,1.0
661,ast-regrwoth-samples.pddl,5ef4c07dc8437809ba661613-36,few-objects-room-v1,1.0,0.3333333333333333,0.75,1.0,1.0,1.0,1.0,0.0
662,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
663,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
664,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
665,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
666,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
667,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
668,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,0.9166666666666666,1.0,1.0
669,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
670,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,0.0
671,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
672,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
673,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
674,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
675,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
676,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,0.5,0.5,1.0,1.0,0.0
677,ast-regrwoth-samples.pddl,5fa45dc96da3af0b7dcba9a8-37,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,1.0
678,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8333333333333334,1.0,1.0
679,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,1.0
680,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
681,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,0.8333333333333334,1.0,0.0,1.0,1.0,1.0,1.0,1.0
682,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
683,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.6666666666666667,1.0,1.0
684,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
685,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
686,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
687,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
688,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
689,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
690,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
691,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
692,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
693,ast-regrwoth-samples.pddl,616abb33ebe1d6112545f76d-38,medium-objects-room-v1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
694,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
695,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
696,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,1.0
697,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,1.0
698,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
699,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
700,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.75,1.0,1.0
701,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
702,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
703,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
704,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
705,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
706,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8333333333333334,1.0,1.0
707,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
708,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
709,ast-regrwoth-samples.pddl,614fb15adc48d3f9ffcadd41-39,many-objects-room-v1,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
710,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
711,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
712,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
713,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.875,1.0,1.0
714,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
715,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
716,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
717,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
718,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
719,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
720,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
721,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
722,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,0.125,1.0,1.0,0.8888888888888888,1.0,1.0
723,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5
724,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
725,ast-regrwoth-samples.pddl,5c71bdec87f8cd0001b458f5-40,many-objects-room-v1,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0
726,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
727,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
728,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.6,1.0,1.0,1.0,1.0,0.0
729,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,0.9,1.0,0.375,1.0,1.0,1.0,1.0,0.0
730,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.5,0.0,1.0,1.0,1.0,0.0
731,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.0
732,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.1,1.0,1.0,0.868421052631579,1.0,0.0
733,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,0.0,0.25,0.0,0.0,1.0,1.0,0.0
734,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
735,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
736,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
737,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
738,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
739,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
740,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
741,ast-regrwoth-samples.pddl,5f8d77f0b348950659f1919e-41,many-objects-room-v1,1.0,1.0,0.75,1.0,1.0,1.0,1.0,0.0
742,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,0.6923076923076923,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
743,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
744,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0
745,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0
746,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,1.0
747,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,0.5384615384615384,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
748,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
749,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.9090909090909091,1.0,1.0
750,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,0.9,1.0,1.0
751,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
752,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
753,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
754,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
755,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
756,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
757,ast-regrwoth-samples.pddl,5edc195a95d5090e1c3f91b-42,few-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
758,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
759,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,1.0,0.0
760,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
761,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
762,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
763,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
764,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
765,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
766,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,1.0
767,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
768,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666
769,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
770,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,0.5,0.8888888888888888,1.0,1.0
771,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
772,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
773,ast-regrwoth-samples.pddl,617378aeffbba11d8971051c-43,medium-objects-room-v1,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0,1.0
774,ast-regrwoth-samples.pddl,60e7044ddc2523fab6cbc0cd-45,many-objects-room-v1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333
775,ast-regrwoth-samples.pddl,60e7044ddc2523fab6cbc0cd-45,many-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.9444444444444444,1.0,0.5
776,ast-regrwoth-samples.pddl,60e7044ddc2523fab6cbc0cd-45,many-objects-room-v1,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,1.0,0.25
777,ast-regrwoth-samples.pddl,60e7044ddc2523fab6cbc0cd-45,many-objects-room-v1,1.0,0.3333333333333333,0.0,1.0,0.5,0.9333333333333333,1.0,0.0
778,ast-regrwoth-samples.pddl,60e7044ddc2523fab6cbc0cd-45,many-objects-room-v1,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.5
779,ast-regrwoth-samples.pddl,60e7044ddc2523fab6cbc0cd-45,many-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.9473684210526316,1.0,0.5
780,ast-regrwoth-samples.pddl,60e7044ddc2523fab6cbc0cd-45,many-objects-room-v1,1.0,1.0,0.6666666666666666,1.0,1.0,0.9444444444444444,1.0,0.5
