Index,src_file,game_name,domain_name,variables_defined,all_preferences_used,setup_objects_used,no_adjacent_once,starts_and_ends_once,variable_not_repeated,no_nested_logicals,pref_forall_correct
1919,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-13,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8571428571428572,1.0,1.0
1920,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-14,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1921,ast-regrowth-samples.pddl,5e73ded1027e893642055f86-118-15,medium-objects-room-v1,1.0,0.5,0.0,1.0,0.0,1.0,1.0,0.0
1922,ast-mle-regrowth-samples.pddl,game-id-0-0,medium-objects-room-v1,0.25,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1923,ast-mle-regrowth-samples.pddl,game-id-0-1,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1924,ast-mle-regrowth-samples.pddl,game-id-0-2,medium-objects-room-v1,1.0,0.3333333333333333,1.0,0.0,0.5,0.8461538461538461,1.0,0.5
1925,ast-mle-regrowth-samples.pddl,game-id-0-3,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8076923076923077,1.0,0.5
1926,ast-mle-regrowth-samples.pddl,game-id-0-4,medium-objects-room-v1,1.0,0.6666666666666666,0.0,0.0,0.5,0.8,1.0,0.3333333333333333
1927,ast-mle-regrowth-samples.pddl,game-id-0-5,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1928,ast-mle-regrowth-samples.pddl,game-id-0-6,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1929,ast-mle-regrowth-samples.pddl,game-id-0-7,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1930,ast-mle-regrowth-samples.pddl,game-id-0-8,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1931,ast-mle-regrowth-samples.pddl,game-id-0-9,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1932,ast-mle-regrowth-samples.pddl,game-id-0-10,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1933,ast-mle-regrowth-samples.pddl,game-id-0-11,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1934,ast-mle-regrowth-samples.pddl,game-id-0-12,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.7692307692307692,1.0,0.5
1935,ast-mle-regrowth-samples.pddl,game-id-0-13,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.7857142857142857,1.0,0.5
1936,ast-mle-regrowth-samples.pddl,game-id-0-14,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1937,ast-mle-regrowth-samples.pddl,game-id-0-15,medium-objects-room-v1,1.0,0.3333333333333333,0.0,0.0,0.5,0.8,1.0,0.5
1938,ast-mle-regrowth-samples.pddl,game-id-1-0,few-objects-room-v1,1.0,0.0,0.08333333333333333,0.0,0.0,0.8666666666666667,1.0,0.0
1939,ast-mle-regrowth-samples.pddl,game-id-1-1,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0
1940,ast-mle-regrowth-samples.pddl,game-id-1-2,few-objects-room-v1,1.0,0.0,0.1,0.0,0.0,0.8333333333333334,1.0,0.0
1941,ast-mle-regrowth-samples.pddl,game-id-1-3,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0
1942,ast-mle-regrowth-samples.pddl,game-id-1-4,few-objects-room-v1,1.0,0.0,0.09090909090909091,0.0,0.0,0.8333333333333334,1.0,0.0
1943,ast-mle-regrowth-samples.pddl,game-id-1-5,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0
1944,ast-mle-regrowth-samples.pddl,game-id-1-6,few-objects-room-v1,1.0,0.0,0.1,0.0,0.0,0.8235294117647058,1.0,0.0
1945,ast-mle-regrowth-samples.pddl,game-id-1-7,few-objects-room-v1,1.0,0.0,0.1,0.0,0.0,0.875,1.0,0.0
1946,ast-mle-regrowth-samples.pddl,game-id-1-8,few-objects-room-v1,1.0,0.0,0.1,0.0,0.0,0.9230769230769231,1.0,0.0
1947,ast-mle-regrowth-samples.pddl,game-id-1-9,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0
1948,ast-mle-regrowth-samples.pddl,game-id-1-10,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0
1949,ast-mle-regrowth-samples.pddl,game-id-1-11,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0
1950,ast-mle-regrowth-samples.pddl,game-id-1-12,few-objects-room-v1,1.0,0.0,0.1,0.0,0.0,0.8333333333333334,1.0,0.0
1951,ast-mle-regrowth-samples.pddl,game-id-1-13,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0
1952,ast-mle-regrowth-samples.pddl,game-id-1-14,few-objects-room-v1,1.0,0.0,0.125,0.0,0.0,0.8333333333333334,1.0,0.0
1953,ast-mle-regrowth-samples.pddl,game-id-1-15,few-objects-room-v1,1.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,0.0
1954,ast-mle-regrowth-samples.pddl,game-id-2-0,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1955,ast-mle-regrowth-samples.pddl,game-id-2-1,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1956,ast-mle-regrowth-samples.pddl,game-id-2-2,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.8,1.0,0.0
1957,ast-mle-regrowth-samples.pddl,game-id-2-3,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1958,ast-mle-regrowth-samples.pddl,game-id-2-4,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.5,1.0,0.0
1959,ast-mle-regrowth-samples.pddl,game-id-2-5,few-objects-room-v1,1.0,1.0,1.0,0.0,0.0,0.8,1.0,0.0
1960,ast-mle-regrowth-samples.pddl,game-id-2-6,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1961,ast-mle-regrowth-samples.pddl,game-id-2-7,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1962,ast-mle-regrowth-samples.pddl,game-id-2-8,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1963,ast-mle-regrowth-samples.pddl,game-id-2-9,few-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.8,1.0,0.0
1964,ast-mle-regrowth-samples.pddl,game-id-2-10,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1965,ast-mle-regrowth-samples.pddl,game-id-2-11,few-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.6,1.0,0.0
1966,ast-mle-regrowth-samples.pddl,game-id-2-12,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1967,ast-mle-regrowth-samples.pddl,game-id-2-13,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1968,ast-mle-regrowth-samples.pddl,game-id-2-14,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1969,ast-mle-regrowth-samples.pddl,game-id-2-15,few-objects-room-v1,1.0,1.0,0.5,0.0,0.0,0.8,1.0,0.0
1970,ast-mle-regrowth-samples.pddl,game-id-3-0,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333
1971,ast-mle-regrowth-samples.pddl,game-id-3-1,many-objects-room-v1,1.0,1.0,0.46153846153846156,0.33333333333333337,0.6666666666666666,0.7307692307692308,1.0,0.3333333333333333
1972,ast-mle-regrowth-samples.pddl,game-id-3-2,many-objects-room-v1,0.5873015873015873,1.0,0.5,0.33333333333333337,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333
1973,ast-mle-regrowth-samples.pddl,game-id-3-3,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333
1974,ast-mle-regrowth-samples.pddl,game-id-3-4,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7454545454545455,1.0,0.3333333333333333
1975,ast-mle-regrowth-samples.pddl,game-id-3-5,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7454545454545455,1.0,0.3333333333333333
1976,ast-mle-regrowth-samples.pddl,game-id-3-6,many-objects-room-v1,1.0,1.0,0.46153846153846156,0.33333333333333337,0.6666666666666666,0.72,1.0,0.3333333333333333
1977,ast-mle-regrowth-samples.pddl,game-id-3-7,many-objects-room-v1,1.0,1.0,0.5,0.33333333333333337,0.6666666666666666,0.75,1.0,0.3333333333333333
1978,ast-mle-regrowth-samples.pddl,game-id-3-8,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7222222222222222,1.0,0.3333333333333333
1979,ast-mle-regrowth-samples.pddl,game-id-3-9,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7321428571428572,1.0,0.3333333333333333
1980,ast-mle-regrowth-samples.pddl,game-id-3-10,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333
1981,ast-mle-regrowth-samples.pddl,game-id-3-11,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7407407407407407,1.0,0.3333333333333333
1982,ast-mle-regrowth-samples.pddl,game-id-3-12,many-objects-room-v1,0.9682539682539683,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333
1983,ast-mle-regrowth-samples.pddl,game-id-3-13,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7090909090909091,1.0,0.3333333333333333
1984,ast-mle-regrowth-samples.pddl,game-id-3-14,many-objects-room-v1,1.0,1.0,0.42857142857142855,0.33333333333333337,0.6666666666666666,0.7272727272727273,1.0,0.3333333333333333
1985,ast-mle-regrowth-samples.pddl,game-id-3-15,many-objects-room-v1,1.0,1.0,0.5,0.5,0.5,0.8,1.0,0.3333333333333333
1986,ast-mle-regrowth-samples.pddl,game-id-4-0,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.4,1.0,0.0
1987,ast-mle-regrowth-samples.pddl,game-id-4-1,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1988,ast-mle-regrowth-samples.pddl,game-id-4-2,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.75,1.0,0.0
1989,ast-mle-regrowth-samples.pddl,game-id-4-3,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1990,ast-mle-regrowth-samples.pddl,game-id-4-4,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1991,ast-mle-regrowth-samples.pddl,game-id-4-5,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1992,ast-mle-regrowth-samples.pddl,game-id-4-6,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.4,1.0,0.0
1993,ast-mle-regrowth-samples.pddl,game-id-4-7,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6666666666666667,1.0,0.0
1994,ast-mle-regrowth-samples.pddl,game-id-4-8,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1995,ast-mle-regrowth-samples.pddl,game-id-4-9,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.8,1.0,0.0
1996,ast-mle-regrowth-samples.pddl,game-id-4-10,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1997,ast-mle-regrowth-samples.pddl,game-id-4-11,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
1998,ast-mle-regrowth-samples.pddl,game-id-4-12,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.5714285714285714,1.0,0.0
1999,ast-mle-regrowth-samples.pddl,game-id-4-13,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
2000,ast-mle-regrowth-samples.pddl,game-id-4-14,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
2001,ast-mle-regrowth-samples.pddl,game-id-4-15,medium-objects-room-v1,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0
2002,ast-mle-regrowth-samples.pddl,game-id-5-0,many-objects-room-v1,0.6190476190476191,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2003,ast-mle-regrowth-samples.pddl,game-id-5-1,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2004,ast-mle-regrowth-samples.pddl,game-id-5-2,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2005,ast-mle-regrowth-samples.pddl,game-id-5-3,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.8571428571428572,1.0,0.3333333333333333
2006,ast-mle-regrowth-samples.pddl,game-id-5-4,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2007,ast-mle-regrowth-samples.pddl,game-id-5-5,many-objects-room-v1,0.9523809523809523,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2008,ast-mle-regrowth-samples.pddl,game-id-5-6,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2009,ast-mle-regrowth-samples.pddl,game-id-5-7,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.5,0.9090909090909091,1.0,0.3333333333333333
2010,ast-mle-regrowth-samples.pddl,game-id-5-8,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2011,ast-mle-regrowth-samples.pddl,game-id-5-9,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.95,1.0,0.3333333333333333
2012,ast-mle-regrowth-samples.pddl,game-id-5-10,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2013,ast-mle-regrowth-samples.pddl,game-id-5-11,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2014,ast-mle-regrowth-samples.pddl,game-id-5-12,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.0,0.5,0.625,1.0,0.3333333333333333
2015,ast-mle-regrowth-samples.pddl,game-id-5-13,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2016,ast-mle-regrowth-samples.pddl,game-id-5-14,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.8888888888888888,1.0,0.3333333333333333
2017,ast-mle-regrowth-samples.pddl,game-id-5-15,many-objects-room-v1,1.0,0.6666666666666666,0.0,0.5,0.0,0.9,1.0,0.3333333333333333
2018,ast-mle-regrowth-samples.pddl,game-id-6-0,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2019,ast-mle-regrowth-samples.pddl,game-id-6-1,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2020,ast-mle-regrowth-samples.pddl,game-id-6-2,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2021,ast-mle-regrowth-samples.pddl,game-id-6-3,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2022,ast-mle-regrowth-samples.pddl,game-id-6-4,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2023,ast-mle-regrowth-samples.pddl,game-id-6-5,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2024,ast-mle-regrowth-samples.pddl,game-id-6-6,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2025,ast-mle-regrowth-samples.pddl,game-id-6-7,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8,1.0,0.0
2026,ast-mle-regrowth-samples.pddl,game-id-6-8,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2027,ast-mle-regrowth-samples.pddl,game-id-6-9,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8333333333333334,1.0,0.0
2028,ast-mle-regrowth-samples.pddl,game-id-6-10,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2029,ast-mle-regrowth-samples.pddl,game-id-6-11,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2030,ast-mle-regrowth-samples.pddl,game-id-6-12,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.8888888888888888,1.0,0.0
2031,ast-mle-regrowth-samples.pddl,game-id-6-13,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2032,ast-mle-regrowth-samples.pddl,game-id-6-14,medium-objects-room-v1,1.0,1.0,0.0,1.0,0.0,0.7777777777777778,1.0,0.0
2033,ast-mle-regrowth-samples.pddl,game-id-6-15,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2034,ast-mle-regrowth-samples.pddl,game-id-7-0,medium-objects-room-v1,1.0,1.0,0.0,1.0,1.0,0.875,1.0,0.0
2035,ast-mle-regrowth-samples.pddl,game-id-7-1,medium-objects-room-v1,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
2036,ast-mle-regrowth-samples.pddl,game-id-7-2,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
2037,ast-mle-regrowth-samples.pddl,game-id-7-3,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2038,ast-mle-regrowth-samples.pddl,game-id-7-4,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
2039,ast-mle-regrowth-samples.pddl,game-id-7-5,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
2040,ast-mle-regrowth-samples.pddl,game-id-7-6,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.33333333333333337,1.0,0.0
2041,ast-mle-regrowth-samples.pddl,game-id-7-7,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,1.0,0.0
2042,ast-mle-regrowth-samples.pddl,game-id-7-8,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2043,ast-mle-regrowth-samples.pddl,game-id-7-9,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.8,1.0,0.0
2044,ast-mle-regrowth-samples.pddl,game-id-7-10,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
2045,ast-mle-regrowth-samples.pddl,game-id-7-11,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
2046,ast-mle-regrowth-samples.pddl,game-id-7-12,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
2047,ast-mle-regrowth-samples.pddl,game-id-7-13,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
2048,ast-mle-regrowth-samples.pddl,game-id-7-14,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0
2049,ast-mle-regrowth-samples.pddl,game-id-7-15,medium-objects-room-v1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2050,ast-mle-regrowth-samples.pddl,game-id-8-0,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2051,ast-mle-regrowth-samples.pddl,game-id-8-1,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.6756756756756757,1.0,0.0
2052,ast-mle-regrowth-samples.pddl,game-id-8-2,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2053,ast-mle-regrowth-samples.pddl,game-id-8-3,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2054,ast-mle-regrowth-samples.pddl,game-id-8-4,medium-objects-room-v1,1.0,0.25,0.0,0.75,0.5,0.75,1.0,0.0
2055,ast-mle-regrowth-samples.pddl,game-id-8-5,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.6666666666666667,1.0,0.0
2056,ast-mle-regrowth-samples.pddl,game-id-8-6,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.6818181818181819,1.0,0.0
2057,ast-mle-regrowth-samples.pddl,game-id-8-7,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2058,ast-mle-regrowth-samples.pddl,game-id-8-8,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2059,ast-mle-regrowth-samples.pddl,game-id-8-9,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2060,ast-mle-regrowth-samples.pddl,game-id-8-10,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2061,ast-mle-regrowth-samples.pddl,game-id-8-11,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7619047619047619,1.0,0.0
2062,ast-mle-regrowth-samples.pddl,game-id-8-12,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2063,ast-mle-regrowth-samples.pddl,game-id-8-13,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2064,ast-mle-regrowth-samples.pddl,game-id-8-14,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2065,ast-mle-regrowth-samples.pddl,game-id-8-15,medium-objects-room-v1,1.0,0.25,0.0,0.5,0.5,0.7272727272727273,1.0,0.0
2066,ast-mle-regrowth-samples.pddl,game-id-9-0,few-objects-room-v1,1.0,1.0,0.3333333333333333,0.0,1.0,0.8,1.0,0.0
2067,ast-mle-regrowth-samples.pddl,game-id-9-1,few-objects-room-v1,1.0,1.0,0.3,0.0,1.0,0.7777777777777778,1.0,0.0
2068,ast-mle-regrowth-samples.pddl,game-id-9-2,few-objects-room-v1,1.0,1.0,0.3,0.0,1.0,0.8,1.0,0.0
2069,ast-mle-regrowth-samples.pddl,game-id-9-3,few-objects-room-v1,1.0,1.0,0.3,0.0,1.0,0.8,1.0,0.0
2070,ast-mle-regrowth-samples.pddl,game-id-9-4,few-objects-room-v1,1.0,1.0,0.3333333333333333,0.0,1.0,0.8,1.0,0.0
2071,ast-mle-regrowth-samples.pddl,game-id-9-5,few-objects-room-v1,1.0,1.0,0.4,0.0,1.0,0.7222222222222222,1.0,0.0
2072,ast-mle-regrowth-samples.pddl,game-id-9-6,few-objects-room-v1,1.0,1.0,0.3,0.0,1.0,0.8,1.0,0.0
2073,ast-mle-regrowth-samples.pddl,game-id-9-7,few-objects-room-v1,1.0,1.0,0.2,0.0,1.0,0.7272727272727273,1.0,0.0
2074,ast-mle-regrowth-samples.pddl,game-id-9-8,few-objects-room-v1,1.0,1.0,0.3,0.0,1.0,0.8,1.0,0.0
2075,ast-mle-regrowth-samples.pddl,game-id-9-9,few-objects-room-v1,1.0,1.0,0.2727272727272727,0.0,1.0,0.8571428571428572,1.0,0.0
2076,ast-mle-regrowth-samples.pddl,game-id-9-10,few-objects-room-v1,1.0,1.0,0.4,0.0,1.0,0.8,1.0,0.0
2077,ast-mle-regrowth-samples.pddl,game-id-9-11,few-objects-room-v1,1.0,1.0,0.3,0.0,0.5,0.84375,1.0,0.0
2078,ast-mle-regrowth-samples.pddl,game-id-9-12,few-objects-room-v1,1.0,1.0,0.3,0.0,1.0,0.8,1.0,0.0
2079,ast-mle-regrowth-samples.pddl,game-id-9-13,few-objects-room-v1,1.0,1.0,0.3,0.0,1.0,0.8,1.0,0.0
2080,ast-mle-regrowth-samples.pddl,game-id-9-14,few-objects-room-v1,1.0,0.5,0.3,0.0,1.0,0.8,1.0,0.0
2081,ast-mle-regrowth-samples.pddl,game-id-9-15,few-objects-room-v1,0.9166666666666666,1.0,0.2,0.0,1.0,0.8,1.0,0.0
2082,ast-mle-regrowth-samples.pddl,game-id-10-0,many-objects-room-v1,0.75,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2083,ast-mle-regrowth-samples.pddl,game-id-10-1,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2084,ast-mle-regrowth-samples.pddl,game-id-10-2,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2085,ast-mle-regrowth-samples.pddl,game-id-10-3,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2086,ast-mle-regrowth-samples.pddl,game-id-10-4,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2087,ast-mle-regrowth-samples.pddl,game-id-10-5,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2088,ast-mle-regrowth-samples.pddl,game-id-10-6,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2089,ast-mle-regrowth-samples.pddl,game-id-10-7,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2090,ast-mle-regrowth-samples.pddl,game-id-10-8,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2091,ast-mle-regrowth-samples.pddl,game-id-10-9,many-objects-room-v1,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2092,ast-mle-regrowth-samples.pddl,game-id-10-10,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2093,ast-mle-regrowth-samples.pddl,game-id-10-11,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2094,ast-mle-regrowth-samples.pddl,game-id-10-12,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2095,ast-mle-regrowth-samples.pddl,game-id-10-13,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2096,ast-mle-regrowth-samples.pddl,game-id-10-14,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2097,ast-mle-regrowth-samples.pddl,game-id-10-15,many-objects-room-v1,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
2098,ast-mle-regrowth-samples.pddl,game-id-11-0,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8333333333333334,1.0,0.0
2099,ast-mle-regrowth-samples.pddl,game-id-11-1,medium-objects-room-v1,1.0,1.0,0.0,0.0,1.0,0.8571428571428572,1.0,0.0
